"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
500,"01-P6S3C4AA-S",1.4,1.5,1.8,1.6,41.6,11.365,7.815,92.5,3.55,30.1263711811108,NA,1,6,3,"4","AA",366.849378295985,128.762232797889,128,"606_500+502_10_29",0.379207473394949,0.997890349077065,10,29,17,26,500,502,0.88465716,2021-10-29,"17:26:00",2021-10-29 17:26:00,"6_3",38382,4,5.125,5.75,6.25,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4,1.306706,0.0171743521721636,4.68158137596918e-05,0.000133380353842739,463.486141152271,0.463486141152271,0.000287776358341897,0.00123593748325586,0.352124134144831,0.759729586022608,"500+502"
504,"01-P6S3C1FS-S",1.3,1.2,0.8,0.8,38.6,8.388,5.88,98,1.254,29.8998569384835,NA,1,6,3,"1","FS",251.682075545912,66.5954810707964,129,"607_504+507_10_29",0.0708792120843339,0.894544538719511,10,29,17,27,504,507,0.88455847,2021-10-29,"17:27:00",2021-10-29 17:27:00,"6_3",38382,4,5.125,5.75,6.25,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4,1.306706,0.00337916764969642,1.34263341653029e-05,5.07416959133322e-05,712.589984346723,0.712589984346723,7.12074222595907e-05,0.000354455221963997,0.133958077211197,0.187987594765319,"504+507"
508,"01-P6S3C2FS-S",1.4,1.3,1.2,1.1,35.3,14.2085,9.355,100,4.8535,33.6855441842785,NA,1,6,3,"2","FS",287.792843506594,87.7624851731333,130,"608_508+509_10_29",0.155109371253615,0.984800571428652,10,29,17,29,508,509,0.88465716,2021-10-29,"17:29:00",2021-10-29 17:29:00,"6_3",38382,4,5.125,5.75,6.25,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4,1.306706,0.00726943296968772,2.52592555155777e-05,8.28307557078284e-05,862.135960531073,0.862135960531073,9.60762101337299e-05,0.000666844345611251,0.218673195068667,0.253641194753047,"508+509"
514,"01-P6S3C4FS-W",1.1,1.2,1.3,1.3,41.5,9.6215,6.48,57.5,3.1415,29.9245060192693,NA,1,6,3,"4","FS",293.153035478811,83.1467656166934,131,"609_514+515_10_29",0,0.700156198473919,10,29,17,31,514,515,0.88455847,2021-10-29,"17:31:00",2021-10-29 17:31:00,"6_3",38383,4,5.125,5.75,6.375,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0,0,0,664.354228090051,0.664354228090051,0,0,0,0,"514+515"
383,"25-P6S4C4FS",25.2,25.6,25.5,29.2,99.9,1955.7,555.44,50,1400.26,71.5989159891599,NA,25,6,4,"4","FS",9372.26187643554,54605.7138560377,19,"19_383_10_28",2.24615384615384,0.991178424339046,10,28,11,38,383,0,0.8891969,2021-10-28,"11:38:00",2021-10-28 11:38:00,"6_4",38419,4,5.8125,8.375,10.0625,2675,202,0,94206479,29,"TMS-94206479",6,4,"6_4",284.2125,1.5637,0.13391512491128,0.00170506032675191,0.000292648347013098,203.325725183948,0.203325725183948,0.0014393080204108,0.0450135926262504,0.772591636114579,3.7997731738845,"0+383"
382,"25-P6S4C2FS",28.5,28.8,27.8,27.3,98.2,2332.6,1430.71,80,901.89,38.6645802966647,NA,25,6,4,"2","FS",9909.90122164964,60907.3164228997,20,"20_382_10_28",2.47252747252746,0.942593495965231,10,28,11,41,382,0,0.88821,2021-10-28,"11:41:00",2021-10-28 11:41:00,"6_4",38419,4,5.8125,8.375,10.0625,2675,202,0,94206479,29,"TMS-94206479",6,4,"6_4",284.2125,1.5637,0.14724785460455,0.00187481791359927,0.000305041519205115,461.401590417559,0.461401590417559,0.000661119349261581,0.0494951929190207,0.805309610701504,1.74535508205057,"0+382"
381,"25-P6S4C1FS",23.1,22.4,20.2,22.5,90.1,2076,1225.41,100,850.59,40.9725433526012,NA,25,6,4,"1","FS",7006.10098609122,34417.3739847582,21,"0_381_10_28",0.600000000000005,1,10,28,11,44,381,0,0.8891969,2021-10-28,"11:44:00",2021-10-28 11:44:00,"6_4",38323,4,4.875,5.5,6.25,2697,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.4,1.5637,0.0362582256540328,0.000461654067246456,9.39756477992996e-05,641.806848181124,0.641806848181124,0.000146423566631652,0.0121876673753064,0.248095710190151,0.386558215907562,"0+381"
381,"25-P6S4C1FS",23.1,22.4,20.2,22.5,90.1,2076,1225.41,100,850.59,40.9725433526012,NA,25,6,4,"1","FS",7006.10098609122,34417.3739847582,22,"21_381_10_28",0.574108818011251,0.914985928705438,10,28,11,45,381,0,0.8891969,2021-10-28,"11:45:00",2021-10-28 11:45:00,"6_4",38323,4,4.875,5.5,6.25,2697,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.4,1.5637,0.0346936117890364,0.000441732784794912,8.99204134664952e-05,641.806848181124,0.641806848181124,0.000140105101279815,0.0116617455185857,0.237389891551547,0.369877467378712,"0+381"
380,"25-P6S4C4AA",29.5,27.3,27.8,30.2,99.1,1426,781.53,60,644.47,45.1942496493689,NA,25,6,4,"4","AA",10229.2551177022,64112.5641577362,23,"22_380_10_28",1.35604395604395,0.961858079512867,10,28,11,47,380,0,0.8891969,2021-10-28,"11:47:00",2021-10-28 11:47:00,"6_4",38227,4,5,4.6875,4.875,2721,202,0,94206479,29,"TMS-94206479",6,4,"6_4",279.025,1.5637,0.0823500670221306,0.00104851361844168,0.000167291909757922,241.613932765208,0.241613932765208,0.000692393471863605,0.0276807595268604,0.441650641760914,1.82791876571992,"0+380"
379,"25-P6S4C2AA",26.1,25.2,25.2,27.5,98.3,2237.6,1423.05,96,814.55,36.402842331069,NA,25,6,4,"2","AA",9091.38413842623,52193.4887990692,24,"23_379_10_28",0.762637362637363,0.814978510271076,10,28,11,50,379,0,0.8891969,2021-10-28,"11:50:00",2021-10-28 11:50:00,"6_4",38227,4,5,4.6875,4.875,2721,202,0,94206479,29,"TMS-94206479",6,4,"6_4",279.025,1.5637,0.0463135709184432,0.000589682699512583,0.000102714573491946,536.060217199815,0.536060217199815,0.000191610140421331,0.0155676232671322,0.271166474018737,0.505850770712315,"0+379"
378,"25-P6S4C1AA",22.4,22.6,20,19.2,99.1,1361.6,745.51,94,616.09,45.2475029377203,NA,25,6,4,"1","AA",7253.56291485758,34542.5262003479,25,"24_378_10_28",1.36043956043955,0.96241381475667,10,28,11,55,378,0,0.8891969,2021-10-28,"11:55:00",2021-10-28 11:55:00,"6_4",38420,4,5.875,8.3125,9.9375,2675,202,0,94206479,29,"TMS-94206479",6,4,"6_4",284.0875,1.5637,0.0811447513514536,0.00103316706268373,0.000216954088628861,428.439385016113,0.428439385016113,0.000506382223988819,0.0272756104548505,0.572758793980193,1.33684907133048,"0+378"
383,"25-P6S4C4FS",25.2,25.6,25.5,29.2,99.9,1955.7,555.44,50,1400.26,71.5989159891599,NA,25,6,4,"4","FS",9372.26187643554,54605.7138560377,58,"49_383_10_28",1.34390243902438,0.921007766047808,10,28,14,13,383,0,0.88821,2021-10-28,"14:13:00",2021-10-28 14:13:00,"6_4",38236,4,5,4.25,4,2718,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.15,1.5637,0.081778605891263,0.00104123754934068,0.000178713000872523,203.325725183948,0.203325725183948,0.00087894928549175,0.0274886713025939,0.471802322303461,2.32042611369822,"0+383"
383,"25-P6S4C4FS",25.2,25.6,25.5,29.2,99.9,1955.7,555.44,50,1400.26,71.5989159891599,NA,25,6,4,"4","FS",9372.26187643554,54605.7138560377,59,"0_383_10_28",NA,0,10,28,14,13,383,0,0,2021-10-28,"14:13:00",2021-10-28 14:13:00,"6_4",38236,4,5,4.25,4,2718,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.15,1.5637,NA,NA,NA,203.325725183948,0.203325725183948,NA,NA,NA,NA,"0+383"
382,"25-P6S4C2FS",28.5,28.8,27.8,27.3,98.2,2332.6,1430.71,80,901.89,38.6645802966647,NA,25,6,4,"2","FS",9909.90122164964,60907.3164228997,60,"50_382_10_28",1.55604395604394,0.932271983335808,10,28,14,16,382,0,0.8891969,2021-10-28,"14:16:00",2021-10-28 14:16:00,"6_4",38333,4,5,5.25,5.5,2694,202,0,94206479,29,"TMS-94206479",6,4,"6_4",279.65,1.5637,0.0942845090004651,0.00120046765315331,0.000195321622445707,461.401590417559,0.461401590417559,0.000423322386619745,0.0316923460432474,0.515649083256666,1.11757110067613,"0+382"
380,"25-P6S4C4AA",29.5,27.3,27.8,30.2,99.1,1426,781.53,60,644.47,45.1942496493689,NA,25,6,4,"4","AA",10229.2551177022,64112.5641577362,61,"0_380_10_28",0,0.837209302325588,10,28,14,22,380,0,0.88821,2021-10-28,"14:22:00",2021-10-28 14:22:00,"6_4",38237,4,5,4.125,3.8125,2718,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.9625,1.5637,0,0,0,241.613932765208,0.241613932765208,0,0,0,0,"0+380"
380,"25-P6S4C4AA",29.5,27.3,27.8,30.2,99.1,1426,781.53,60,644.47,45.1942496493689,NA,25,6,4,"4","AA",10229.2551177022,64112.5641577362,62,"52_380_10_28",1.38333333333336,0.925940860215056,10,28,14,23,380,0,0.88821,2021-10-28,"14:23:00",2021-10-28 14:23:00,"6_4",38237,4,5,4.125,3.8125,2718,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.9625,1.5637,0.0842348210872957,0.00107251105252036,0.000171120736113348,241.613932765208,0.241613932765208,0.000708240349200545,0.0283142917865375,0.451758743339239,1.86975452188944,"0+380"
379,"25-P6S4C2AA",26.1,25.2,25.2,27.5,98.3,2237.6,1423.05,96,814.55,36.402842331069,NA,25,6,4,"2","AA",9091.38413842623,52193.4887990692,63,"53_379_10_28",0.397802197802177,0.198979622824878,10,28,14,26,379,0,0.88821,2021-10-28,"14:26:00",2021-10-28 14:26:00,"6_4",38237,4,5,4.125,3.8125,2718,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.9625,1.5637,0.0242232267180714,0.000308419701585338,5.37224479046724e-05,536.060217199815,0.536060217199815,0.00010021718863097,0.00814228012185292,0.141827262468335,0.26457337798576,"0+379"
378,"25-P6S4C1AA",22.4,22.6,20,19.2,99.1,1361.6,745.51,94,616.09,45.2475029377203,NA,25,6,4,"1","AA",7253.56291485758,34542.5262003479,64,"54_378_10_28",0,0.425978811607549,10,28,14,29,378,0,0.88821,2021-10-28,"14:29:00",2021-10-28 14:29:00,"6_4",38334,4,5,5.125,5.375,2693,202,0,94206479,29,"TMS-94206479",6,4,"6_4",279.525,1.5637,0,0,0,428.439385016113,0.428439385016113,0,0,0,0,"0+378"
384,"10-P6S4C1AA",10.4,10.3,10.5,10.6,40.5,281.5,127.7,92,153.8,54.6358792184725,NA,10,6,4,"1","AA",1501.15519769182,3473.68746775766,37,"359_384_10_28",0.24215617462767,0.993878630966459,10,28,12,18,384,0,0.88692703,2021-10-28,"12:18:00",2021-10-28 12:18:00,"6_4",38229,4,5,4.6875,4.8125,2720,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.9625,11.661397,0.0768213560578505,5.11748260113086e-05,2.21152181279683e-05,297.781991919013,0.297781991919013,7.42664725474162e-05,0.00135101540669855,0.0583841758578363,0.196063487525179,"0+384"
387,"10-P6S4C2AA-b",11.5,11.2,10.5,11.1,40.2,379.1,237.44,100,141.66,37.3674492218412,NA,10,6,4,"2","AA",1591.50269632315,3873.40270759955,38,"360_387_10_28",0.198106538509706,0.982647158027398,10,28,12,20,387,0,0.88692703,2021-10-28,"12:20:00",2021-10-28 12:20:00,"6_4",38229,4,5,4.6875,4.8125,2720,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.9625,11.661397,0.0597789701280023,3.75613376377619e-05,1.54331926320795e-05,492.95415110708,0.49295415110708,3.13075619657924e-05,0.000991619313636914,0.0407436285486899,0.082651963589692,"0+387"
388,"10-P6S4C4AA",13.6,13.9,13.1,13.9,38.8,299.1,186.24,98,112.86,37.7331995987964,NA,10,6,4,"4","AA",1952.43973060243,5657.26878584468,39,"361_388_10_28",0.343375340599463,0.985374395481334,10,28,12,23,388,0,0.88702572,2021-10-28,"12:23:00",2021-10-28 12:23:00,"6_4",38422,4,5.875,8.1875,9.6875,2674,202,0,94206479,29,"TMS-94206479",6,4,"6_4",283.8375,11.661397,0.0785176749697528,4.0215159392155e-05,1.38790780396038e-05,255.470086691937,0.255470086691937,5.43276053150603e-05,0.00106168020795289,0.036640766024554,0.143424878031759,"0+388"
391,"10-P6S4C1FS-b",9.5,9.7,9,11.5,40.5,396.4,246.1,99,150.3,37.9162462159435,NA,10,6,4,"1","FS",1417.74128515007,3134.44847554599,40,"362_391_10_28",0.669857749612311,0.998704109740499,10,28,12,25,391,0,0.88702572,2021-10-28,"12:25:00",2021-10-28 12:25:00,"6_4",38422,4,5.875,8.1875,9.6875,2674,202,0,94206479,29,"TMS-94206479",6,4,"6_4",283.8375,11.661397,0.217532723575465,0.000153436121141411,6.9400637870614e-05,636.195652703739,0.636195652703739,0.000109086941376715,0.00405071359813325,0.183217683978421,0.287989525234529,"0+391"
392,"10-P6S4C2FS",9.5,10.1,9.4,9,40.5,255.9,180.57,99,75.33,29.4372801875733,NA,10,6,4,"2","FS",1350.66667443224,2871.68272075663,41,"363_392_10_28",0.302962448648965,0.98216368595538,10,28,12,27,392,0,0.88702572,2021-10-28,"12:27:00",2021-10-28 12:27:00,"6_4",38422,4,5.875,8.1875,9.6875,2674,202,0,94206479,29,"TMS-94206479",6,4,"6_4",283.8375,11.661397,0.101417273380624,7.50868258619435e-05,3.53163226033211e-05,509.49332873757,0.50949332873757,6.93165555098207e-05,0.00198229220275531,0.0932350916727677,0.182995706545927,"0+392"
395,"10-P6S4C4FS-b",8.6,8.9,9.2,10.7,37.7,223.4,121.6,75,101.8,45.5684870188004,NA,10,6,4,"4","FS",1245.42436880024,2592.09059571464,42,"364_395_10_28",0.150526528959094,0.975621541312392,10,28,12,30,395,0,0.88692703,2021-10-28,"12:30:00",2021-10-28 12:30:00,"6_4",38326,4,4.9375,5.5,6,2696,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.15,11.661397,0.0526703635495138,4.22910976121761e-05,2.03196460943884e-05,354.201558271145,0.354201558271145,5.7367466686393e-05,0.00111648497696145,0.0536438656891854,0.151450112052078,"0+395"
394,"10-P6S4C4FS",8,8.8,9.2,7.3,38.8,259.4,99.47,70,159.93,61.6538164996145,NA,10,6,4,"4","FS",1123.64159575031,2112.03854853514,43,"365_394_10_28",0.219316669559685,0.952693993590896,10,28,12,32,394,0,0.88692703,2021-10-28,"12:32:00",2021-10-28 12:32:00,"6_4",38230,4,5,4.625,4.625,2720,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.775,11.661397,0.0812010853886105,7.22660016287387e-05,3.84467818757047e-05,365.480110784101,0.365480110784101,0.000105195278050072,0.0019078224429987,0.10149950415186,0.277715534052191,"0+394"
393,"10-P6S4C2FS-b",10.2,8.6,9.2,10.7,36.8,289.5,208.94,98,80.56,27.8272884283247,NA,10,6,4,"2","FS",1265.71804251956,2706.17943097531,44,"366_393_10_28",0.268058583106271,0.99462286229795,10,28,12,34,393,0,0.88702572,2021-10-28,"12:34:00",2021-10-28 12:34:00,"6_4",38230,4,5,4.625,4.625,2720,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.775,11.661397,0.0930829584070976,7.35416224468169e-05,3.43964473832211e-05,568.407444482027,0.568407444482027,6.0513717258868e-05,0.00194149883259597,0.0908066210917037,0.159756213563412,"0+393"
390,"10-P6S4C1FS",12.3,13.5,13.1,12.1,38.1,589,366.27,99,222.73,37.8149405772496,NA,10,6,4,"1","FS",1781.50691939793,4864.69103603623,45,"367_390_10_28",0.606389645776581,0.997929317819004,10,28,12,37,390,0,0.88692703,2021-10-28,"12:37:00",2021-10-28 12:37:00,"6_4",38230,4,5,4.625,4.625,2720,202,0,94206479,29,"TMS-94206479",6,4,"6_4",278.775,11.661397,0.159796129391821,8.96971702168999e-05,3.28481558660349e-05,573.747879185111,0.573747879185111,5.72518994103975e-05,0.00236800529372616,0.0867191314863321,0.15114501444345,"0+390"
389,"10-P6S4C4AA-b",10.1,10.1,9.6,9.7,39.6,174.2,87.77,97,86.43,49.6153846153846,NA,10,6,4,"4","AA",1381.7963443334,3033.43311631384,46,"368_389_10_28",0.13466604811388,0.980413980564778,10,28,12,39,389,0,0.88692703,2021-10-28,"12:39:00",2021-10-28 12:39:00,"6_4",38423,4,5.875,8.3125,10,2661,202,0,94206479,29,"TMS-94206479",6,4,"6_4",284.15,11.661397,0.0441965729136551,3.19848674480147e-05,1.45698194814204e-05,229.198622972278,0.229198622972278,6.35685297427928e-05,0.000844400500627588,0.0384643234309499,0.167820918520973,"0+389"
386,"10-P6S4C2AA",12.5,12,12.5,12.2,39.5,409.5,257.63,97,151.87,37.0866910866911,NA,10,6,4,"2","AA",1763.99371685284,4693.52993423534,47,"369_386_10_28",0.240955013435294,0.988071685992588,10,28,12,42,386,0,0.88692703,2021-10-28,"12:42:00",2021-10-28 12:42:00,"6_4",38423,4,5.875,8.3125,10,2661,202,0,94206479,29,"TMS-94206479",6,4,"6_4",284.15,11.661397,0.0638642746523733,3.62043662866976e-05,1.36068748995372e-05,433.636993734047,0.433636993734047,3.1378491909485e-05,0.000955795269968817,0.0359221497347782,0.0828392186410404,"0+386"
385,"10-P6S4C1AA-b",11.2,11.6,11.4,11.7,40.1,378.9,214.71,97,164.19,43.3333333333333,NA,10,6,4,"1","AA",1652.44295780204,4147.11259309678,48,"370_385_10_28",0.258493895735697,0.993160318539718,10,28,12,44,385,0,0.88692703,2021-10-28,"12:44:00",2021-10-28 12:44:00,"6_4",38327,4,5,5.4375,5.875,2696,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.025,11.661397,0.0749740437712007,4.53716380448773e-05,1.80786130321133e-05,415.228350197824,0.415228350197824,4.35389660255622e-05,0.00119781124438476,0.0477275384047791,0.114942870307484,"0+385"
384,"10-P6S4C1AA",10.4,10.3,10.5,10.6,40.5,281.5,127.7,92,153.8,54.6358792184725,NA,10,6,4,"1","AA",1501.15519769182,3473.68746775766,96,"418_384_10_28",0.293887182055465,0.995064149744723,10,28,15,21,384,0,0.88653227,2021-10-28,"15:21:00",2021-10-28 15:21:00,"6_4",38241,4,5,3.875,3.4375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.5875,11.661397,0.0936525582451575,6.23869926235195e-05,2.69605596687753e-05,297.781991919013,0.297781991919013,9.05379116280064e-05,0.00164701660526091,0.0711758775255668,0.239020086697937,"0+384"
387,"10-P6S4C2AA-b",11.5,11.2,10.5,11.1,40.2,379.1,237.44,100,141.66,37.3674492218412,NA,10,6,4,"2","AA",1591.50269632315,3873.40270759955,97,"419_387_10_28",0.302742579413296,0.991295095756557,10,28,15,23,387,0,0.88653227,2021-10-28,"15:23:00",2021-10-28 15:23:00,"6_4",38241,4,5,3.875,3.4375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.5875,11.661397,0.09176471175828,5.76591619796084e-05,2.36909814665641e-05,492.95415110708,0.49295415110708,4.80591986361383e-05,0.00152220187626166,0.0625441910717292,0.126876284399405,"0+387"
388,"10-P6S4C4AA",13.6,13.9,13.1,13.9,38.8,299.1,186.24,98,112.86,37.7331995987964,NA,10,6,4,"4","AA",1952.43973060243,5657.26878584468,98,"420_388_10_28",0.531145025599746,0.946762556226413,10,28,15,28,388,0,0.88643358,2021-10-28,"15:28:00",2021-10-28 15:28:00,"6_4",38241,4,5,3.875,3.4375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.5875,11.661397,0.124105577730307,6.35643578570357e-05,2.19373663208009e-05,255.470086691937,0.255470086691937,8.58705870611554e-05,0.00167809904742574,0.0579146470869144,0.22669834984145,"0+388"
391,"10-P6S4C1FS-b",9.5,9.7,9,11.5,40.5,396.4,246.1,99,150.3,37.9162462159435,NA,10,6,4,"1","FS",1417.74128515007,3134.44847554599,99,"421_391_10_28",0.789596555941865,0.998971593210511,10,28,15,30,391,0,0.88643358,2021-10-28,"15:30:00",2021-10-28 15:30:00,"6_4",38338,4,5.0625,5.25,5.75,2692,202,0,94206479,29,"TMS-94206479",6,4,"6_4",279.9,11.661397,0.259850835836049,0.000183285087736261,8.29016134300265e-05,636.195652703739,0.636195652703739,0.000130308362023077,0.00483872631623729,0.21886025945527,0.344014075740923,"0+391"
392,"10-P6S4C2FS",9.5,10.1,9.4,9,40.5,255.9,180.57,99,75.33,29.4372801875733,NA,10,6,4,"2","FS",1350.66667443224,2871.68272075663,100,"422_392_10_28",0.394416478620609,0.996098330886802,10,28,15,32,392,0,0.88643358,2021-10-28,"15:32:00",2021-10-28 15:32:00,"6_4",38242,4,5,3.875,3.375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.525,11.661397,0.134944698715417,9.99096973886185e-05,4.69915070143479e-05,509.49332873757,0.50949332873757,9.22318396803824e-05,0.00263761601105953,0.124057578517878,0.243492056756209,"0+392"
395,"10-P6S4C4FS-b",8.6,8.9,9.2,10.7,37.7,223.4,121.6,75,101.8,45.5684870188004,NA,10,6,4,"4","FS",1245.42436880024,2592.09059571464,101,"423_395_10_28",0.147859149231513,0.953317823202386,10,28,15,34,395,0,0.88643358,2021-10-28,"15:34:00",2021-10-28 15:34:00,"6_4",38242,4,5,3.875,3.375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.525,11.661397,0.0521973309356789,4.19112812012522e-05,2.01371553224158e-05,354.201558271145,0.354201558271145,5.68522493822588e-05,0.00110645782371306,0.0531620900511777,0.150089938369163,"0+395"
394,"10-P6S4C4FS",8,8.8,9.2,7.3,38.8,259.4,99.47,70,159.93,61.6538164996145,NA,10,6,4,"4","FS",1123.64159575031,2112.03854853514,102,"424_394_10_28",0.18812362824839,0.977834631907653,10,28,15,37,394,0,0.88643358,2021-10-28,"15:37:00",2021-10-28 15:37:00,"6_4",38242,4,5,3.875,3.375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.525,11.661397,0.0699267848669112,6.22322857496368e-05,3.31086688334409e-05,365.480110784101,0.365480110784101,9.05895228126356e-05,0.00164293234379041,0.087406885720284,0.239156340225358,"0+394"
393,"10-P6S4C2FS-b",10.2,8.6,9.2,10.7,36.8,289.5,208.94,98,80.56,27.8272884283247,NA,10,6,4,"2","FS",1265.71804251956,2706.17943097531,103,"425_393_10_28",0.295917954058901,0.98904741304,10,28,15,39,393,0,0.88643358,2021-10-28,"15:39:00",2021-10-28 15:39:00,"6_4",38242,4,5,3.875,3.375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.525,11.661397,0.10315100790843,8.14960397523412e-05,3.81168398250865e-05,568.407444482027,0.568407444482027,6.70590088062996e-05,0.00215149544946181,0.100628457138228,0.177035783248631,"0+393"
390,"10-P6S4C1FS",12.3,13.5,13.1,12.1,38.1,589,366.27,99,222.73,37.8149405772496,NA,10,6,4,"1","FS",1781.50691939793,4864.69103603623,104,"426_390_10_28",0.600142048278683,0.965086919399057,10,28,15,41,390,0,0.88643358,2021-10-28,"15:41:00",2021-10-28 15:41:00,"6_4",38242,4,5,3.875,3.375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.525,11.661397,0.158773696850825,8.91232557797098e-05,3.26379816672168e-05,573.747879185111,0.573747879185111,5.68855813699429e-05,0.00235285395258434,0.0861642716014523,0.150177934816649,"0+390"
389,"10-P6S4C4AA-b",10.1,10.1,9.6,9.7,39.6,174.2,87.77,97,86.43,49.6153846153846,NA,10,6,4,"4","AA",1381.7963443334,3033.43311631384,105,"427_389_10_28",0.714285714285738,0.851299617166981,10,28,15,44,389,0,0.88643358,2021-10-28,"15:44:00",2021-10-28 15:44:00,"6_4",38339,4,5.0625,5.25,5.875,2692,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.025,11.661397,0.237745117589695,0.000172055106792446,7.83749331116283e-05,229.198622972278,0.229198622972278,0.000341952024385015,0.00454225481932057,0.206909823414699,0.90275334437644,"0+389"
386,"10-P6S4C2AA",12.5,12,12.5,12.2,39.5,409.5,257.63,97,151.87,37.0866910866911,NA,10,6,4,"2","AA",1763.99371685284,4693.52993423534,106,"428_386_10_28",0.231377705209531,0.991567198718589,10,28,15,46,386,0,0.88643358,2021-10-28,"15:46:00",2021-10-28 15:46:00,"6_4",38339,4,5.0625,5.25,5.875,2692,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.025,11.661397,0.0621946015785532,3.5257836229437e-05,1.32511355951724e-05,433.636993734047,0.433636993734047,3.05581299258325e-05,0.000930806876457137,0.0349829979712551,0.0806734630041977,"0+386"
385,"10-P6S4C1AA-b",11.2,11.6,11.4,11.7,40.1,378.9,214.71,97,164.19,43.3333333333333,NA,10,6,4,"1","AA",1652.44295780204,4147.11259309678,107,"429_385_10_28",0.248392912833305,0.98369243892317,10,28,15,48,385,0,0.88643358,2021-10-28,"15:48:00",2021-10-28 15:48:00,"6_4",38243,4,5,3.875,3.4375,2716,202,0,94206479,29,"TMS-94206479",6,4,"6_4",277.5875,11.661397,0.0726365240608448,4.39570538383126e-05,1.75149631051143e-05,415.228350197824,0.415228350197824,4.21815203532461e-05,0.00116046622133145,0.0462395025975018,0.11135921373257,"0+385"
379,"25-P6S4C2AA",26.1,25.2,25.2,27.5,98.3,2237.6,1423.05,96,814.55,36.402842331069,NA,25,6,4,"2","AA",9091.38413842623,52193.4887990692,147,"469_379_10_28",0.723558988012106,0.979237654763919,10,28,17,31,379,0,0.8862362,2021-10-28,"17:31:00",2021-10-28 17:31:00,"6_4",38346,4,5.125,5.5,6.25,2691,202,0,94206479,29,"TMS-94206479",6,4,"6_4",280.4,1.5637,0.0435793537275047,0.000554869564998607,9.66506067748006e-05,536.060217199815,0.536060217199815,0.000180298040544155,0.0146485565159632,0.255157601885474,0.475986827036568,"0+379"
